website,loc,lastmod,cured_name
GuyInACube,https://www.youtube.com/watch?v=OFBL2PcVqQU,2024-12-19,Your Microsoft Fabric Is a Mess Without DOMAINS!
GuyInACube,https://www.youtube.com/watch?v=OlEqYeWfPeM,2024-12-18,OneLake Integration for Power BI Semantic Models
GuyInACube,https://www.youtube.com/watch?v=T9cc3USGipY,2024-12-14,"REPLAY Microsoft Power BI / Fabric Q&amp;A - LIVE (Dec 14, 2024)"
GuyInACube,https://www.youtube.com/watch?v=vKq9vNxH-24,2024-12-12,Tracing your Power BI Report
GuyInACube,https://www.youtube.com/watch?v=hlY4JhqU1nc,2024-12-11,Rebinding your Power BI Report with Semantic Link Labs
GuyInACube,https://www.youtube.com/watch?v=4yaUDHAi-WY,2024-12-05,Migrate your Power BI Semantic Models to Direct Lake
GuyInACube,https://www.youtube.com/watch?v=zIAvV1OIN6I,2024-12-04,Leverage Copy Job to copy in the latest file in Data Factory
GuyInACube,https://www.youtube.com/watch?v=liTy0eToSPg,2024-11-07,Edit your Direct Lake models directly in Power BI Desktop!
GuyInACube,https://www.youtube.com/watch?v=Bjd0RKL_KIw,2024-10-24,Power BI Desktop Gets a DARK MODE Makeover!
GuyInACube,https://www.youtube.com/watch?v=2_47DOwjCX0,2024-10-23,Why not a date and time table in Power BI instead?
GuyInACube,https://www.youtube.com/watch?v=T0nlsQ_hnRw,2024-10-17,A Few Ways GENERATE_SERIES Will Revolutionize Your Microsoft Fabric Warehouse Experience
GuyInACube,https://www.youtube.com/watch?v=WneMeSYMmFM,2024-10-02,Some GOTCHAs when using Mirroring in Microsoft Fabric
GuyInACube,https://www.youtube.com/watch?v=JMd1dVDrrTI,2024-09-26,Design Engaging Power BI Report Page Tooltips Effortlessly
GuyInACube,https://www.youtube.com/watch?v=sK9sA5ynYkI,2024-09-05,The Surprising Enhancements for DAX Query View in Power BI
GuyInACube,https://www.youtube.com/watch?v=iLYIx3QS508,2024-09-04,Expert Guide: GitHub Integration for Microsoft Fabric
GuyInACube,https://www.youtube.com/watch?v=TeutxliZVRU,2024-08-22,Which Microsoft Fabric SQL Analytics Endpoint should you use?
GuyInACube,https://www.youtube.com/watch?v=AGG1FdOWML8,2024-08-21,Dive into Power BI and Microsoft Fabric - IN PERSON - two events!
GuyInACube,https://www.youtube.com/watch?v=43bQYReo2q4,2024-07-28,"REPLAY Let&#39;s talk Microsoft Fabric - LIVE w/ Matthew Roche (July 27, 2024)"
GuyInACube,https://www.youtube.com/watch?v=aPrh4sK8CX4,2024-07-25,Happy little accidents with the Power BI Card Visual
GuyInACube,https://www.youtube.com/watch?v=HT_J1QiBLwA,2024-07-24,Creative way to use Sempy to update a Power BI report definition
GuyInACube,https://www.youtube.com/watch?v=4x0egkfZZJg,2024-07-21,"REPLAY Microsoft Fabric / Power BI Q&amp;A - LIVE (July 20, 2024)"
GuyInACube,https://www.youtube.com/watch?v=NRg4VkHSibU,2024-07-18,Overwhelmed with all the Microsoft Fabric Updates???
GuyInACube,https://www.youtube.com/watch?v=Fuk2FWYc8bs,2024-07-17,"Multiple DAX Measure updates in DAX Query View? Yes, Please!"
GuyInACube,https://www.youtube.com/watch?v=2yzBscO6GSc,2024-07-13,"REPLAY Microsoft Fabric / Power BI Q&amp;A - LIVE (July 13, 2024)"
GuyInACube,https://www.youtube.com/watch?v=qhnxJaLQAWk,2024-07-11,Discover Adam and Patrick&#39;s Epic 2024 Adventure
GuyInACube,https://www.youtube.com/watch?v=A1HM0_TevSg,2024-07-10,How to create a slick way to adjust your Power BI visual
GuyInACube,https://www.youtube.com/watch?v=OQKgnJkjJDI,2024-07-04,Leverage Power Query Parameters with Power BI Paginated reports
GuyInACube,https://www.youtube.com/watch?v=QI_5MD9qY2k,2024-07-03,Unlock Data Factory Power with Existing Connections
GuyInACube,https://www.youtube.com/watch?v=3O3VmBG0H94,2024-06-29,"REPLAY Microsoft Fabric / Power BI Q&amp;A - LIVE (June 29, 2024)"
GuyInACube,https://www.youtube.com/watch?v=6LvNrZpc9Q8,2024-06-20,Understanding Gateway Clusters in Microsoft Fabric
GuyInACube,https://www.youtube.com/watch?v=FbVh05_QlYo,2024-06-19,A look at the Microsoft Fabric Admin Portal
GuyInACube,https://www.youtube.com/watch?v=dz4bM_NzQQg,2024-06-13,Get started with the On-Premises Data Gateway in Microsoft Fabric
GuyInACube,https://www.youtube.com/watch?v=ftb2nN3eukg,2024-06-12,Get a custom endpoint without creating an EventHub for EventStreams
GuyInACube,https://www.youtube.com/watch?v=mXngl2ChBxM,2024-06-06,Update Data Sources within Deployment Pipelines
GuyInACube,https://www.youtube.com/watch?v=Noox00b8ZHo,2024-06-05,Reframe your Power BI Direct Lake Semantic Model
GuyInACube,https://www.youtube.com/watch?v=qIt2n46Qa7s,2024-05-30,Install Power BI Desktop the RIGHT WAY! (2024)
GuyInACube,https://www.youtube.com/watch?v=ZIu2bJxzsd8,2024-05-29,On-premises data with Data Factory in Microsoft Fabric
GuyInACube,https://www.youtube.com/watch?v=3GL_ZA3UnHA,2024-05-23,Ditch the whiteboard! Use Microsoft Fabric task flows!
GuyInACube,https://www.youtube.com/watch?v=-cGPyTq7Pq8,2024-05-22,Deliver your Power BI subscriptions to OneDrive or SharePoint!
GuyInACube,https://www.youtube.com/watch?v=RNd2MW3myWk,2024-05-18,"REPLAY Microsoft Fabric / Power BI Q&amp;A - LIVE (May 18, 2024)"
GuyInACube,https://www.youtube.com/watch?v=oamf3oztUAw,2024-05-15,Expert Tips for Managing OneLake Data Access in Microsoft Fabric
GuyInACube,https://www.youtube.com/watch?v=zLnJpXVBPIU,2024-05-11,"REPLAY Let&#39;s talk Microsoft Fabric - LIVE w/ Josh Caplan (May 11, 2024)"
GuyInACube,https://www.youtube.com/watch?v=xuEYxJ5gkGA,2024-05-09,Leverage RLS with Direct Lake in Microsoft Fabric without access to OneLake
GuyInACube,https://www.youtube.com/watch?v=nDH0fqAyUf4,2024-05-08,Unleash Your Power BI Mobile Audience Potential with Automated layouts!
GuyInACube,https://www.youtube.com/watch?v=R3vEFKtYfBI,2024-05-04,"REPLAY Let&#39;s talk Microsoft Fabric - LIVE w/ Matthew Roche (May 4, 2024)"
GuyInACube,https://www.youtube.com/watch?v=dEzq8LNcYdI,2024-05-02,Can&#39;t create a relationship? Time for a surrogate key in Power BI!
GuyInACube,https://www.youtube.com/watch?v=otRpzOZ8CBs,2024-05-01,Getting creative with a Line Chart in Power BI
GuyInACube,https://www.youtube.com/watch?v=iNm73rguVjY,2024-04-27,"REPLAY Microsoft Fabric / Power BI Q&amp;A w/ Kasper de Jonge (April 27, 2024)"
GuyInACube,https://www.youtube.com/watch?v=eqKvvbMPNTs,2024-04-20,"REPLAY Microsoft Fabric / Power BI Q&amp;A w/ Marco Russo LIVE (April 20, 2024)"
GuyInACube,https://www.youtube.com/watch?v=3WXwIC8j6Y8,2024-04-18,Wait?!? I can&#39;t conditionally format a Line Chart in Power BI?
GuyInACube,https://www.youtube.com/watch?v=zspWD9Cx1UI,2024-04-17,When Sorting Fails: Dynamic Formatting mistakes with Measures
GuyInACube,https://www.youtube.com/watch?v=3L69Mk3mvFM,2024-04-10,At last!!! Power Query within Power BI Report Builder!
GuyInACube,https://www.youtube.com/watch?v=IjC782SomBI,2024-04-06,"REPLAY Microsoft Fabric / Power BI Q&amp;A - LIVE (April 6, 2024)"
